zip,service_type,subregion
3443,electricity,NEWE
3444,electricity,NEWE
3445,electricity,NEWE
3446,electricity,NEWE
3447,electricity,NEWE
3448,electricity,NEWE
3449,electricity,NEWE
3450,electricity,NEWE
3451,electricity,NEWE
3452,electricity,NEWE
3455,electricity,NEWE
3456,electricity,NEWE
3457,electricity,NEWE
3458,electricity,NEWE
3461,electricity,NEWE
3462,electricity,NEWE
3464,electricity,NEWE
3465,electricity,NEWE
3466,electricity,NEWE
3467,electricity,NEWE
3468,electricity,NEWE
3469,electricity,NEWE
3470,electricity,NEWE
3561,electricity,NEWE
3570,electricity,NEWE
3574,electricity,NEWE
3575,electricity,NEWE
3576,electricity,NEWE
3579,electricity,NEWE
3580,electricity,NEWE
3581,electricity,NEWE
3582,electricity,NEWE
3583,electricity,NEWE
3584,electricity,NEWE
3585,electricity,NEWE
3586,electricity,NEWE
3588,electricity,NEWE
3589,electricity,NEWE
3590,electricity,NEWE
3592,electricity,NEWE
3593,electricity,NEWE
3595,electricity,NEWE
3597,electricity,NEWE
3598,electricity,NEWE
3601,electricity,NEWE
3602,electricity,NEWE
3603,electricity,NEWE
3604,electricity,NEWE
3605,electricity,NEWE
3607,electricity,NEWE
3608,electricity,NEWE
3609,electricity,NEWE
3740,electricity,NEWE
3741,electricity,NEWE
3743,electricity,NEWE
3745,electricity,NEWE
3746,electricity,NEWE
3748,electricity,NEWE
3749,electricity,NEWE
3750,electricity,NEWE
3751,electricity,NEWE
3752,electricity,NEWE
3753,electricity,NEWE
3754,electricity,NEWE
3755,electricity,NEWE
3756,electricity,NEWE
3765,electricity,NEWE
3766,electricity,NEWE
3768,electricity,NEWE
3769,electricity,NEWE
3770,electricity,NEWE
3771,electricity,NEWE
3773,electricity,NEWE
3774,electricity,NEWE
3777,electricity,NEWE
3779,electricity,NEWE
3780,electricity,NEWE
3781,electricity,NEWE
3782,electricity,NEWE
3784,electricity,NEWE
3785,electricity,NEWE
3801,electricity,NEWE
3802,electricity,NEWE
3803,electricity,NEWE
3804,electricity,NEWE
3805,electricity,NEWE
3809,electricity,NEWE
3810,electricity,NEWE
3811,electricity,NEWE
3812,electricity,NEWE
3813,electricity,NEWE
3814,electricity,NEWE
3815,electricity,NEWE
3816,electricity,NEWE
3817,electricity,NEWE
3818,electricity,NEWE
3819,electricity,NEWE
3820,electricity,NEWE
3821,electricity,NEWE
3822,electricity,NEWE
3823,electricity,NEWE
3824,electricity,NEWE
3825,electricity,NEWE
3826,electricity,NEWE
3827,electricity,NEWE
3830,electricity,NEWE
3832,electricity,NEWE
3833,electricity,NEWE
3835,electricity,NEWE
3836,electricity,NEWE
3837,electricity,NEWE
3838,electricity,NEWE
3839,electricity,NEWE
3840,electricity,NEWE
3841,electricity,NEWE
3842,electricity,NEWE
3843,electricity,NEWE
3844,electricity,NEWE
3845,electricity,NEWE
3846,electricity,NEWE
3847,electricity,NEWE
3848,electricity,NEWE
3849,electricity,NEWE
3850,electricity,NEWE
3851,electricity,NEWE
3852,electricity,NEWE
3853,electricity,NEWE
3854,electricity,NEWE
3855,electricity,NEWE
3856,electricity,NEWE
3857,electricity,NEWE
3858,electricity,NEWE
3859,electricity,NEWE
3860,electricity,NEWE
3861,electricity,NEWE
3862,electricity,NEWE
3864,electricity,NEWE
3865,electricity,NEWE
3866,electricity,NEWE
3867,electricity,NEWE
3868,electricity,NEWE
3869,electricity,NEWE
3870,electricity,NEWE
3871,electricity,NEWE
3872,electricity,NEWE
3873,electricity,NEWE
3874,electricity,NEWE
3875,electricity,NEWE
3878,electricity,NEWE
3882,electricity,NEWE
3883,electricity,NEWE
3884,electricity,NEWE
3885,electricity,NEWE
3886,electricity,NEWE
3887,electricity,NEWE
3890,electricity,NEWE
3894,electricity,NEWE
3896,electricity,NEWE
3897,electricity,NEWE
3901,electricity,NEWE
3902,electricity,NEWE
3903,electricity,NEWE
3904,electricity,NEWE
3905,electricity,NEWE
3906,electricity,NEWE
3907,electricity,NEWE
3908,electricity,NEWE
3909,electricity,NEWE
3910,electricity,NEWE
3911,electricity,NEWE
4001,electricity,NEWE
4002,electricity,NEWE
4003,electricity,NEWE
4004,electricity,NEWE
4005,electricity,NEWE
4006,electricity,NEWE
4007,electricity,NEWE
4008,electricity,NEWE
4009,electricity,NEWE
4010,electricity,NEWE
4011,electricity,NEWE
4014,electricity,NEWE
4015,electricity,NEWE
4016,electricity,NEWE
4017,electricity,NEWE
4019,electricity,NEWE
4020,electricity,NEWE
4021,electricity,NEWE
4022,electricity,NEWE
4024,electricity,NEWE
4027,electricity,NEWE
4028,electricity,NEWE
4029,electricity,NEWE
4030,electricity,NEWE
4032,electricity,NEWE
4033,electricity,NEWE
4034,electricity,NEWE
4037,electricity,NEWE
4038,electricity,NEWE
4039,electricity,NEWE
4040,electricity,NEWE
4041,electricity,NEWE
4042,electricity,NEWE
4043,electricity,NEWE
4046,electricity,NEWE
4047,electricity,NEWE
4048,electricity,NEWE
4049,electricity,NEWE
4050,electricity,NEWE
4051,electricity,NEWE
4054,electricity,NEWE
4055,electricity,NEWE
4056,electricity,NEWE
4057,electricity,NEWE
4061,electricity,NEWE
4062,electricity,NEWE
4063,electricity,NEWE
4064,electricity,NEWE
4066,electricity,NEWE
4068,electricity,NEWE
4069,electricity,NEWE
4070,electricity,NEWE
4071,electricity,NEWE
4072,electricity,NEWE
4073,electricity,NEWE
4074,electricity,NEWE
4076,electricity,NEWE
4077,electricity,NEWE
4078,electricity,NEWE
4079,electricity,NEWE
4082,electricity,NEWE
4083,electricity,NEWE
4084,electricity,NEWE
4085,electricity,NEWE
4086,electricity,NEWE
4087,electricity,NEWE
4088,electricity,NEWE
4090,electricity,NEWE
4091,electricity,NEWE
4092,electricity,NEWE
4093,electricity,NEWE
4094,electricity,NEWE
4095,electricity,NEWE
4096,electricity,NEWE
4097,electricity,NEWE
4098,electricity,NEWE
4101,electricity,NEWE
4102,electricity,NEWE
4103,electricity,NEWE
4104,electricity,NEWE
4105,electricity,NEWE
4106,electricity,NEWE
4107,electricity,NEWE
4108,electricity,NEWE
4109,electricity,NEWE
4110,electricity,NEWE
4112,electricity,NEWE
4116,electricity,NEWE
4122,electricity,NEWE
4123,electricity,NEWE
4124,electricity,NEWE
4210,electricity,NEWE
4211,electricity,NEWE
4212,electricity,NEWE
4216,electricity,NEWE
4217,electricity,NEWE
4219,electricity,NEWE
4220,electricity,NEWE
4221,electricity,NEWE
4222,electricity,NEWE
4223,electricity,NEWE
4224,electricity,NEWE
4225,electricity,NEWE
4226,electricity,NEWE
4227,electricity,NEWE
4228,electricity,NEWE
4230,electricity,NEWE
4231,electricity,NEWE
4234,electricity,NEWE
4236,electricity,NEWE
4237,electricity,NEWE
4238,electricity,NEWE
4239,electricity,NEWE
4240,electricity,NEWE
4241,electricity,NEWE
4243,electricity,NEWE
4250,electricity,NEWE
4252,electricity,NEWE
4253,electricity,NEWE
4254,electricity,NEWE
4255,electricity,NEWE
4256,electricity,NEWE
4257,electricity,NEWE
4258,electricity,NEWE
4259,electricity,NEWE
4260,electricity,NEWE
4261,electricity,NEWE
4262,electricity,NEWE
4263,electricity,NEWE
4265,electricity,NEWE
4266,electricity,NEWE
4267,electricity,NEWE
4268,electricity,NEWE
4270,electricity,NEWE
4271,electricity,NEWE
4274,electricity,NEWE
4275,electricity,NEWE
4276,electricity,NEWE
4280,electricity,NEWE
4281,electricity,NEWE
4282,electricity,NEWE
4284,electricity,NEWE
4285,electricity,NEWE
4286,electricity,NEWE
4287,electricity,NEWE
4288,electricity,NEWE
4289,electricity,NEWE
4290,electricity,NEWE
4291,electricity,NEWE
4292,electricity,NEWE
4294,electricity,NEWE
4330,electricity,NEWE
4332,electricity,NEWE
4333,electricity,NEWE
4336,electricity,NEWE
4338,electricity,NEWE
4341,electricity,NEWE
4342,electricity,NEWE
4343,electricity,NEWE
4344,electricity,NEWE
4345,electricity,NEWE
4346,electricity,NEWE
4347,electricity,NEWE
4348,electricity,NEWE
4349,electricity,NEWE
4350,electricity,NEWE
4351,electricity,NEWE
4352,electricity,NEWE
4353,electricity,NEWE
4354,electricity,NEWE
4355,electricity,NEWE
4357,electricity,NEWE
4358,electricity,NEWE
4359,electricity,NEWE
4360,electricity,NEWE
4363,electricity,NEWE
4364,electricity,NEWE
4401,electricity,NEWE
4402,electricity,NEWE
4406,electricity,NEWE
4408,electricity,NEWE
4410,electricity,NEWE
4411,electricity,NEWE
4412,electricity,NEWE
4413,electricity,NEWE
4414,electricity,NEWE
4415,electricity,NEWE
4416,electricity,NEWE
4417,electricity,NEWE
4418,electricity,NEWE
4419,electricity,NEWE
4420,electricity,NEWE
4421,electricity,NEWE
4422,electricity,NEWE
4424,electricity,NEWE
4426,electricity,NEWE
4427,electricity,NEWE
4428,electricity,NEWE
4429,electricity,NEWE
4430,electricity,NEWE
4431,electricity,NEWE
4434,electricity,NEWE
4435,electricity,NEWE
4438,electricity,NEWE
4441,electricity,NEWE
4442,electricity,NEWE
4443,electricity,NEWE
4444,electricity,NEWE
4448,electricity,NEWE
4449,electricity,NEWE
4450,electricity,NEWE
4451,electricity,NEWE
4453,electricity,NEWE
4454,electricity,NEWE
4455,electricity,NEWE
4456,electricity,NEWE
4457,electricity,NEWE
4459,electricity,NEWE
4460,electricity,NEWE
4461,electricity,NEWE
4462,electricity,NEWE
4463,electricity,NEWE
4464,electricity,NEWE
4468,electricity,NEWE
4469,electricity,NEWE
4471,electricity,NEWE
4472,electricity,NEWE
4473,electricity,NEWE
4474,electricity,NEWE
4475,electricity,NEWE
4476,electricity,NEWE
4478,electricity,NEWE
4479,electricity,NEWE
4481,electricity,NEWE
4485,electricity,NEWE
4487,electricity,NEWE
4488,electricity,NEWE
4489,electricity,NEWE
4490,electricity,NEWE
4491,electricity,NEWE
4492,electricity,NEWE
4493,electricity,NEWE
4495,electricity,NEWE
4496,electricity,NEWE
4497,electricity,NEWE
4530,electricity,NEWE
4535,electricity,NEWE
4537,electricity,NEWE
4538,electricity,NEWE
4539,electricity,NEWE
4541,electricity,NEWE
4543,electricity,NEWE
4544,electricity,NEWE
4547,electricity,NEWE
4548,electricity,NEWE
4549,electricity,NEWE
4551,electricity,NEWE
4553,electricity,NEWE
4554,electricity,NEWE
4555,electricity,NEWE
4556,electricity,NEWE
4558,electricity,NEWE
4562,electricity,NEWE
4563,electricity,NEWE
4564,electricity,NEWE
4565,electricity,NEWE
4568,electricity,NEWE
4571,electricity,NEWE
4572,electricity,NEWE
4573,electricity,NEWE
4574,electricity,NEWE
4575,electricity,NEWE
4576,electricity,NEWE
4578,electricity,NEWE
4579,electricity,NEWE
4605,electricity,NEWE
4606,electricity,NEWE
4607,electricity,NEWE
4609,electricity,NEWE
4611,electricity,NEWE
4612,electricity,NEWE
4613,electricity,NEWE
4614,electricity,NEWE
4616,electricity,NEWE
4617,electricity,NEWE
4619,electricity,NEWE
4622,electricity,NEWE
4623,electricity,NEWE
4624,electricity,NEWE
4625,electricity,NEWE
4626,electricity,NEWE
4627,electricity,NEWE
4628,electricity,NEWE
4629,electricity,NEWE
4630,electricity,NEWE
4631,electricity,NEWE
4634,electricity,NEWE
4635,electricity,NEWE
4637,electricity,NEWE
4640,electricity,NEWE
4642,electricity,NEWE
4643,electricity,NEWE
4644,electricity,NEWE
4646,electricity,NEWE
4648,electricity,NEWE
4649,electricity,NEWE
4652,electricity,NEWE
4653,electricity,NEWE
4654,electricity,NEWE
4655,electricity,NEWE
4657,electricity,NEWE
4658,electricity,NEWE
4660,electricity,NEWE
4662,electricity,NEWE
4664,electricity,NEWE
4666,electricity,NEWE
4667,electricity,NEWE
4668,electricity,NEWE
4669,electricity,NEWE
4671,electricity,NEWE
4672,electricity,NEWE
4673,electricity,NEWE
4674,electricity,NEWE
4675,electricity,NEWE
4676,electricity,NEWE
4677,electricity,NEWE
4679,electricity,NEWE
4680,electricity,NEWE
4681,electricity,NEWE
4683,electricity,NEWE
4684,electricity,NEWE
4685,electricity,NEWE
4686,electricity,NEWE
4691,electricity,NEWE
4693,electricity,NEWE
4694,electricity,NEWE
4730,electricity,NEWE
4732,electricity,NEWE
4733,electricity,NEWE
4734,electricity,NEWE
4735,electricity,NEWE
4736,electricity,NEWE
4738,electricity,NEWE
4739,electricity,NEWE
4740,electricity,NEWE
4742,electricity,NEWE
4743,electricity,NEWE
4744,electricity,NEWE
4745,electricity,NEWE
4746,electricity,NEWE
4747,electricity,NEWE
4750,electricity,NEWE
4751,electricity,NEWE
4756,electricity,NEWE
4757,electricity,NEWE
4758,electricity,NEWE
4760,electricity,NEWE
4761,electricity,NEWE
4762,electricity,NEWE
4763,electricity,NEWE
4764,electricity,NEWE
4765,electricity,NEWE
4766,electricity,NEWE
4768,electricity,NEWE
4769,electricity,NEWE
4772,electricity,NEWE
4773,electricity,NEWE
4774,electricity,NEWE
4775,electricity,NEWE
4776,electricity,NEWE
4777,electricity,NEWE
4779,electricity,NEWE
4780,electricity,NEWE
4781,electricity,NEWE
4783,electricity,NEWE
4785,electricity,NEWE
4786,electricity,NEWE
4787,electricity,NEWE
4841,electricity,NEWE
4843,electricity,NEWE
4846,electricity,NEWE
4847,electricity,NEWE
4848,electricity,NEWE
4849,electricity,NEWE
4850,electricity,NEWE
4851,electricity,NEWE
4853,electricity,NEWE
4854,electricity,NEWE
4855,electricity,NEWE
4856,electricity,NEWE
4858,electricity,NEWE
4859,electricity,NEWE
4860,electricity,NEWE
4861,electricity,NEWE
4862,electricity,NEWE
4863,electricity,NEWE
4864,electricity,NEWE
4865,electricity,NEWE
4901,electricity,NEWE
4903,electricity,NEWE
4910,electricity,NEWE
4911,electricity,NEWE
4912,electricity,NEWE
4915,electricity,NEWE
4917,electricity,NEWE
4918,electricity,NEWE
4920,electricity,NEWE
4921,electricity,NEWE
4922,electricity,NEWE
4923,electricity,NEWE
4924,electricity,NEWE
4925,electricity,NEWE
4926,electricity,NEWE
4927,electricity,NEWE
4928,electricity,NEWE
4929,electricity,NEWE
4930,electricity,NEWE
4932,electricity,NEWE
4933,electricity,NEWE
4935,electricity,NEWE
4936,electricity,NEWE
4937,electricity,NEWE
4938,electricity,NEWE
4939,electricity,NEWE
4940,electricity,NEWE
4941,electricity,NEWE
4942,electricity,NEWE
4943,electricity,NEWE
4944,electricity,NEWE
4945,electricity,NEWE
4947,electricity,NEWE
4949,electricity,NEWE
4950,electricity,NEWE
4951,electricity,NEWE
4952,electricity,NEWE
4953,electricity,NEWE
4954,electricity,NEWE
4955,electricity,NEWE
4956,electricity,NEWE
4957,electricity,NEWE
4958,electricity,NEWE
4961,electricity,NEWE
4962,electricity,NEWE
4963,electricity,NEWE
4964,electricity,NEWE
4965,electricity,NEWE
4966,electricity,NEWE
4967,electricity,NEWE
4969,electricity,NEWE
4970,electricity,NEWE
4971,electricity,NEWE
4972,electricity,NEWE
4973,electricity,NEWE
4974,electricity,NEWE
4975,electricity,NEWE
4976,electricity,NEWE
4978,electricity,NEWE
4979,electricity,NEWE
4981,electricity,NEWE
4982,electricity,NEWE
4983,electricity,NEWE
4984,electricity,NEWE
4985,electricity,NEWE
4986,electricity,NEWE
4987,electricity,NEWE
4988,electricity,NEWE
4989,electricity,NEWE
4992,electricity,NEWE
5001,electricity,NEWE
5009,electricity,NEWE
5030,electricity,NEWE
5031,electricity,NEWE
5032,electricity,NEWE
5033,electricity,NEWE
5034,electricity,NEWE
5035,electricity,NEWE
5036,electricity,NEWE
5037,electricity,NEWE
5038,electricity,NEWE
5039,electricity,NEWE
5040,electricity,NEWE
5041,electricity,NEWE
5042,electricity,NEWE
5043,electricity,NEWE
5045,electricity,NEWE
5046,electricity,NEWE
5047,electricity,NEWE
5048,electricity,NEWE
5049,electricity,NEWE
5050,electricity,NEWE
5051,electricity,NEWE
5052,electricity,NEWE
5053,electricity,NEWE
5054,electricity,NEWE
5055,electricity,NEWE
5056,electricity,NEWE
5058,electricity,NEWE
5059,electricity,NEWE
5060,electricity,NEWE
5061,electricity,NEWE
5062,electricity,NEWE
5065,electricity,NEWE
5067,electricity,NEWE
5068,electricity,NEWE
5069,electricity,NEWE
5070,electricity,NEWE
5071,electricity,NEWE
5072,electricity,NEWE
5073,electricity,NEWE
5074,electricity,NEWE
5075,electricity,NEWE
5076,electricity,NEWE
5077,electricity,NEWE
5079,electricity,NEWE
5081,electricity,NEWE
5083,electricity,NEWE
5084,electricity,NEWE
5085,electricity,NEWE
5086,electricity,NEWE
5088,electricity,NEWE
5089,electricity,NEWE
5091,electricity,NEWE
5101,electricity,NEWE
5141,electricity,NEWE
5142,electricity,NEWE
5143,electricity,NEWE
5144,electricity,NEWE
5146,electricity,NEWE
5148,electricity,NEWE
5149,electricity,NEWE
5150,electricity,NEWE
5151,electricity,NEWE
5152,electricity,NEWE
5153,electricity,NEWE
5154,electricity,NEWE
5155,electricity,NEWE
5156,electricity,NEWE
5158,electricity,NEWE
5159,electricity,NEWE
5161,electricity,NEWE
5201,electricity,NEWE
5250,electricity,NEWE
5251,electricity,NEWE
5252,electricity,NEWE
5253,electricity,NEWE
5254,electricity,NEWE
5255,electricity,NEWE
5257,electricity,NEWE
5260,electricity,NEWE
5261,electricity,NEWE
5262,electricity,NEWE
5301,electricity,NEWE
5302,electricity,NEWE
5303,electricity,NEWE
5304,electricity,NEWE
5340,electricity,NEWE
5341,electricity,NEWE
5342,electricity,NEWE
5343,electricity,NEWE
5344,electricity,NEWE
5345,electricity,NEWE
5346,electricity,NEWE
5350,electricity,NEWE
5351,electricity,NEWE
5352,electricity,NEWE
5353,electricity,NEWE
5354,electricity,NEWE
5355,electricity,NEWE
5356,electricity,NEWE
5357,electricity,NEWE
5358,electricity,NEWE
5359,electricity,NEWE
5360,electricity,NEWE
5361,electricity,NEWE
5362,electricity,NEWE
5363,electricity,NEWE
5401,electricity,NEWE
5402,electricity,NEWE
5403,electricity,NEWE
5404,electricity,NEWE
5405,electricity,NEWE
5406,electricity,NEWE
5407,electricity,NEWE
5408,electricity,NEWE
5439,electricity,NEWE
5440,electricity,NEWE
5441,electricity,NEWE
5442,electricity,NEWE
5443,electricity,NEWE
5444,electricity,NEWE
5445,electricity,NEWE
5446,electricity,NEWE
5447,electricity,NEWE
5448,electricity,NEWE
5449,electricity,NEWE
5450,electricity,NEWE
5451,electricity,NEWE
5452,electricity,NEWE
5453,electricity,NEWE
5454,electricity,NEWE
5455,electricity,NEWE
5456,electricity,NEWE
5457,electricity,NEWE
5458,electricity,NEWE
5459,electricity,NEWE
5460,electricity,NEWE
5461,electricity,NEWE
5462,electricity,NEWE
5463,electricity,NEWE
5464,electricity,NEWE
5465,electricity,NEWE
5466,electricity,NEWE
5468,electricity,NEWE
5469,electricity,NEWE
5470,electricity,NEWE
5471,electricity,NEWE
5472,electricity,NEWE
5473,electricity,NEWE
5474,electricity,NEWE
5476,electricity,NEWE
5477,electricity,NEWE
5478,electricity,NEWE
5479,electricity,NEWE
5481,electricity,NEWE
5482,electricity,NEWE
5483,electricity,NEWE
5485,electricity,NEWE
5486,electricity,NEWE
5487,electricity,NEWE
5488,electricity,NEWE
5489,electricity,NEWE
5490,electricity,NEWE
5491,electricity,NEWE
5492,electricity,NEWE
5494,electricity,NEWE
5495,electricity,NEWE
5501,electricity,NEWE
5544,electricity,NEWE
5601,electricity,NEWE
5602,electricity,NEWE
5603,electricity,NEWE
5604,electricity,NEWE
5609,electricity,NEWE
5620,electricity,NEWE
5633,electricity,NEWE
5640,electricity,NEWE
5641,electricity,NEWE
5647,electricity,NEWE
5648,electricity,NEWE
5649,electricity,NEWE
5650,electricity,NEWE
5651,electricity,NEWE
5652,electricity,NEWE
5653,electricity,NEWE
5654,electricity,NEWE
5655,electricity,NEWE
5656,electricity,NEWE
5657,electricity,NEWE
5658,electricity,NEWE
5660,electricity,NEWE
5661,electricity,NEWE
5662,electricity,NEWE
5663,electricity,NEWE
5664,electricity,NEWE
5665,electricity,NEWE
5666,electricity,NEWE
5667,electricity,NEWE
5669,electricity,NEWE
5670,electricity,NEWE
5671,electricity,NEWE
5672,electricity,NEWE
5673,electricity,NEWE
5674,electricity,NEWE
5675,electricity,NEWE
5676,electricity,NEWE
5677,electricity,NEWE
5678,electricity,NEWE
5679,electricity,NEWE
5680,electricity,NEWE
5681,electricity,NEWE
5682,electricity,NEWE
5701,electricity,NEWE
5702,electricity,NEWE
5730,electricity,NEWE
5731,electricity,NEWE
5732,electricity,NEWE
5733,electricity,NEWE
5734,electricity,NEWE
5735,electricity,NEWE
5736,electricity,NEWE
5737,electricity,NEWE
5738,electricity,NEWE
5739,electricity,NEWE
5740,electricity,NEWE
5741,electricity,NEWE
5742,electricity,NEWE
5743,electricity,NEWE
5744,electricity,NEWE
5745,electricity,NEWE
5746,electricity,NEWE
5747,electricity,NEWE
5748,electricity,NEWE
